,,Parameter,,,,,,seed-98765431
130,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
130,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
130,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
130,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-3.082e-9,-3.082e-9,-3.082e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
131,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
131,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
131,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
131,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
131,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-20.77e-9,-20.77e-9,-20.77e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
132,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
132,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
132,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
132,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
132,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,23.01e-9,23.01e-9,23.01e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
133,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
133,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
133,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
133,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
133,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-9.238e-9,-9.238e-9,-9.238e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=900m, Sel6=0, Sel7=900m",,,,,,,,
134,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
134,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
134,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
134,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
134,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,11.09e-9,11.09e-9,11.09e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=900m, Sel6=900m, Sel7=0",,,,,,,,
135,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
135,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
135,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
135,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
135,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-5.935e-9,-5.935e-9,-5.935e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=0, Sel5=900m, Sel6=900m, Sel7=900m",,,,,,,,
136,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
136,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
136,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
136,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
136,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,8.05e-9,8.05e-9,8.05e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=0, Sel6=0, Sel7=0",,,,,,,,
137,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
137,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
137,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
137,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
137,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-3.978e-9,-3.978e-9,-3.978e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=0, Sel6=0, Sel7=900m",,,,,,,,
138,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
138,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
138,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
138,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
138,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,6.379e-9,6.379e-9,6.379e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
139,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
139,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
139,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
139,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
139,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-11.39e-9,-11.39e-9,-11.39e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
140,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
140,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
140,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
140,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
140,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,12.96e-9,12.96e-9,12.96e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
141,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
141,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
141,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
141,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
141,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,131.5e-12,131.5e-12,131.5e-12
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=900m, Sel6=0, Sel7=900m",,,,,,,,
142,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
142,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
142,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
142,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
142,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,2.607e-9,2.607e-9,2.607e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=900m, Sel6=900m, Sel7=0",,,,,,,,
143,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
143,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
143,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
143,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
143,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-14.51e-9,-14.51e-9,-14.51e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=0, Sel4=900m, Sel5=900m, Sel6=900m, Sel7=900m",,,,,,,,
144,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
144,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
144,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
144,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
144,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,16.56e-9,16.56e-9,16.56e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=0, Sel6=0, Sel7=0",,,,,,,,
145,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
145,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
145,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
145,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
145,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-4.944e-9,-4.944e-9,-4.944e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=0, Sel6=0, Sel7=900m",,,,,,,,
146,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
146,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
146,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
146,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
146,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,7.202e-9,7.202e-9,7.202e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
147,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
147,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
147,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
147,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
147,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-10.62e-9,-10.62e-9,-10.62e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
148,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
148,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
148,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
148,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
148,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,12.14e-9,12.14e-9,12.14e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
149,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
149,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
149,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
149,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
149,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,915.2e-12,915.2e-12,915.2e-12
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=900m, Sel6=0, Sel7=900m",,,,,,,,
150,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
150,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
150,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
150,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
150,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,1.767e-9,1.767e-9,1.767e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=900m, Sel6=900m, Sel7=0",,,,,,,,
151,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
151,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
151,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
151,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
151,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-15.12e-9,-15.12e-9,-15.12e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=0, Sel5=900m, Sel6=900m, Sel7=900m",,,,,,,,
152,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
152,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
152,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
152,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
152,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,17.24e-9,17.24e-9,17.24e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=0, Sel6=0, Sel7=0",,,,,,,,
153,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
153,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
153,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
153,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
153,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,6.776e-9,6.776e-9,6.776e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=0, Sel6=0, Sel7=900m",,,,,,,,
154,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
154,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
154,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
154,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
154,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-4.508e-9,-4.508e-9,-4.508e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
155,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
155,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
155,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
155,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
155,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-22.04e-9,-22.04e-9,-22.04e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
156,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
156,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
156,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
156,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
156,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,24.26e-9,24.26e-9,24.26e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
157,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
157,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
157,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
157,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
157,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-10.16e-9,-10.16e-9,-10.16e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=900m, Sel6=0, Sel7=900m",,,,,,,,
158,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
158,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
158,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
158,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
158,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,12.29e-9,12.29e-9,12.29e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=900m, Sel6=900m, Sel7=0",,,,,,,,
159,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
159,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
159,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
159,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
159,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-4.629e-9,-4.629e-9,-4.629e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=0, Sel3=900m, Sel4=900m, Sel5=900m, Sel6=900m, Sel7=900m",,,,,,,,
160,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
160,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
160,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
160,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
160,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,7.04e-9,7.04e-9,7.04e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=0, Sel6=0, Sel7=0",,,,,,,,
161,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
161,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
161,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
161,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
161,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,232.2e-12,232.2e-12,232.2e-12
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=0, Sel6=0, Sel7=900m",,,,,,,,
162,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
162,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
162,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
162,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
162,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,2.496e-9,2.496e-9,2.496e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
163,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
163,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
163,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
163,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
163,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-14.86e-9,-14.86e-9,-14.86e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
164,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
164,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
164,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
164,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
164,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,16.93e-9,16.93e-9,16.93e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
165,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
165,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
165,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
165,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
165,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-3.5e-9,-3.5e-9,-3.5e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=900m, Sel6=0, Sel7=900m",,,,,,,,
166,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
166,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
166,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
166,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
166,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,5.955e-9,5.955e-9,5.955e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=900m, Sel6=900m, Sel7=0",,,,,,,,
167,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
167,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
167,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
167,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
167,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-11.68e-9,-11.68e-9,-11.68e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=0, Sel5=900m, Sel6=900m, Sel7=900m",,,,,,,,
168,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
168,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
168,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
168,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
168,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,13.29e-9,13.29e-9,13.29e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=900m, Sel5=0, Sel6=0, Sel7=0",,,,,,,,
169,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
169,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
169,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
169,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
169,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,1.98e-9,1.98e-9,1.98e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=900m, Sel5=0, Sel6=0, Sel7=900m",,,,,,,,
170,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
170,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
170,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
170,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
170,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,674.4e-12,674.4e-12,674.4e-12
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=900m, Sel5=0, Sel6=900m, Sel7=0",,,,,,,,
171,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
171,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
171,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
171,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
171,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,-16.53e-9,-16.53e-9,-16.53e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=900m, Sel5=0, Sel6=900m, Sel7=900m",,,,,,,,
172,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
172,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
172,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
172,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
172,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,Delay_Diff_X,,,,18.72e-9,18.72e-9,18.72e-9
"Parameters: Sel0=900m, Sel1=0, Sel2=900m, Sel3=0, Sel4=900m, Sel5=900m, Sel6=0, Sel7=0",,,,,,,,
173,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/VIN,,,,,,
173,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/A_OUT,,,,,,
173,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/B_OUT,,,,,,
173,CapacitivePUF_APUF_Stage_Proposed_CM_TB_1,/V0/MINUS,,,,,,
